source,target,method,source_case_topic,Similarity Type,Similarity Method,Model
62013CJ0190,62007CJ0378,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
61988CJ0102,61988CJ0171,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
61996CO0239,61996CO0180,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
61993CJ0457,61992CJ0399,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
62012CO0194,62010CJ0337,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
62012CO0194,62011CJ0078,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
62000CJ0440,61999CJ0062,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
62017CJ0060,62014CJ0509,doc2vec_256_e30,social policy,Semantic,Cosine Similarity,Doc2Vec Embeddings
62000CJ0465,62001CJ0101,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62009CJ0092,62008CJ0028,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62001CJ0101,62000CJ0465,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62008CJ0028,62009CJ0092,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62012CJ0293,62010CJ0539,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62012CJ0119,62011CJ0049,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62007CO0073,62004CO0317,doc2vec_256_e30,data protection,Semantic,Cosine Similarity,Doc2Vec Embeddings
62003CJ0453,62004CJ0154,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
61988CJ0070,61987CJ0302,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62009CJ0229,62012CJ0210,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62009CJ0229,61998CJ0306,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62009CJ0229,62007CJ0482,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0528,62005CJ0305,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62015CJ0112,62014CJ0494,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0011,62009CJ0229,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0011,62013CO0210,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0011,62004CJ0431,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62008CO0517,62011CO0584,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0673,62012CJ0279,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
61998CJ0219,62002CJ0140,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CJ0442,62009CJ0266,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62016CJ0557,62013CJ0104,GoogleNews-300-WMD,public health,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62004CJ0212,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62013CJ0362,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62011CJ0251,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62005CJ0307,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62010CJ0586,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62009CJ0109,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62004CJ0053,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62013CJ0190,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62006CJ0268,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62008CO0519,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CJ0378,62004CJ0180,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62009CJ0447,62007CJ0388,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61993CJ0007,62000CJ0351,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61993CJ0007,61991CJ0110,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61993CJ0007,61999CJ0366,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61993CJ0007,62002CJ0004,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0416,61986CJ0012,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0416,61991CJ0312,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61993CJ0057,62002CJ0004,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61989CJ0033,61989CJ0184,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61989CJ0033,61988CJ0262,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62006CJ0267,62008CJ0147,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62006CJ0267,61991CJ0109,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0364,62008CO0519,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0364,62007CJ0378,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0364,62004CJ0212,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0364,62004CJ0053,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0364,62006CJ0268,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61995CJ0001,61989CJ0184,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62011CJ0251,62004CJ0212,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62011CJ0251,62007CJ0378,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62011CJ0251,62011CJ0302,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62011CJ0251,62006CJ0268,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0177,62006CJ0268,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0177,62011CJ0302,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61992CJ0421,61996CJ0394,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61987CJ0144,61986CJ0287,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61987CJ0144,61986CJ0324,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62008CJ0471,61996CJ0066,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CJ0065,62012CJ0005,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62007CJ0378,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62004CJ0212,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62005CJ0307,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62006CJ0268,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62004CJ0053,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62013CJ0190,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62009CJ0109,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62009CJ0444,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0362,62012CJ0290,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0190,62004CJ0212,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0190,62007CJ0378,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0190,62010CJ0586,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62013CJ0190,62013CJ0362,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62011CJ0426,62004CJ0499,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0050,61996CJ0246,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0050,61993CJ0128,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0050,61993CJ0057,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61998CJ0207,61993CJ0032,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61996CJ0117,61995CJ0373,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61998CJ0407,61997CJ0158,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62003CJ0191,61996CJ0394,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62016CJ0174,62014CJ0351,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CO0194,62008CJ0277,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CO0194,62011CJ0078,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CO0194,62010CJ0214,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62000CJ0440,61999CJ0062,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62006CJ0246,62003CJ0520,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62006CJ0246,62005CO0177,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62015CJ0341,62001CJ0342,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62015CJ0341,62010CJ0214,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62008CJ0405,62007CJ0306,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CO0152,62011CO0393,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62017CJ0060,62014CJ0509,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CO0199,62012CO0614,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CO0199,62012CO0488,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62015CJ0335,62002CJ0147,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
61989CJ0051,61987CJ0242,GoogleNews-300-WMD,social policy,Semantic,Word Mover's Distance,GoogleNews Embeddings
62009CJ0092,62008CJ0028,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62001CJ0101,62014CJ0362,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CJ0131,62001CJ0101,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0070,62006CJ0275,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62014CJ0362,62001CJ0101,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0360,62010CJ0070,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0360,62006CJ0275,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CJ0288,62007CJ0518,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62010CJ0614,62014CJ0362,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62004CJ0317,62014CJ0362,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62016CO0508,62014CO0282,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CJ0119,62003CJ0336,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62012CJ0119,62006CJ0275,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0073,62004CO0318,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62007CO0073,62004CO0317,GoogleNews-300-WMD,data protection,Semantic,Word Mover's Distance,GoogleNews Embeddings
62003CJ0453,62004CJ0504,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62003CJ0453,62004CJ0154,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
61988CJ0070,61987CJ0302,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0229,62012CJ0210,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0229,62007CJ0482,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0229,61998CJ0306,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62015CJ0112,62014CJ0494,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62005CO0326(01),62004CO0105,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0011,62009CJ0229,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0011,62013CO0210,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0011,62004CJ0431,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62008CO0517,62011CO0584,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0673,62012CJ0279,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
61998CJ0219,62002CJ0140,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62001CJ0135,62000CJ0001,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62014CJ0442,62009CJ0266,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62016CJ0557,62013CJ0104,Law2Vec-200-WMD,public health,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62004CJ0212,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62009CJ0109,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62010CJ0586,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62011CJ0251,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62004CJ0053,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62005CJ0307,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62006CJ0268,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62013CJ0190,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62013CJ0362,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62004CJ0180,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CJ0378,62004CJ0144,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0447,62007CJ0388,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0447,62008CJ0229,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61993CJ0007,62000CJ0351,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61993CJ0007,61999CJ0366,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61993CJ0007,61991CJ0110,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61993CJ0007,62002CJ0004,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0416,61986CJ0012,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61993CJ0057,62002CJ0004,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61989CJ0033,61989CJ0184,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61989CJ0033,61988CJ0262,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62008CO0519,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62007CJ0378,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62004CJ0212,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62004CJ0053,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62004CJ0180,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0364,62010CO0272,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61995CJ0001,61989CJ0184,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0251,62007CJ0378,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0251,62011CJ0302,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0251,62004CJ0212,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0251,62006CJ0268,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0251,62004CJ0144,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62010CJ0177,62006CJ0268,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62010CJ0177,62011CJ0302,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61992CJ0421,61996CJ0394,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61987CJ0144,61986CJ0287,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61987CJ0144,61986CJ0324,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62008CJ0471,61996CJ0066,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62014CJ0065,62012CJ0005,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62007CJ0378,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62013CJ0190,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62010CJ0586,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62004CJ0212,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62005CJ0307,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0362,62006CJ0268,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0190,62004CJ0212,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0190,62007CJ0378,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0190,62013CJ0362,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62013CJ0190,62010CJ0586,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62011CJ0426,62004CJ0499,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0050,61996CJ0246,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0050,61993CJ0128,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0050,61993CJ0057,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0050,61975CJ0043,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61998CJ0207,61993CJ0032,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61996CJ0117,61995CJ0373,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61998CJ0407,61997CJ0158,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62002CJ0284,62002CJ0147,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62016CJ0174,62014CJ0351,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CO0194,62008CJ0277,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CO0194,62010CJ0214,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CO0194,62011CJ0078,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CO0194,62010CJ0337,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62000CJ0440,61999CJ0062,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62006CJ0246,62003CJ0520,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62006CJ0246,62005CO0177,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62015CJ0341,62010CJ0214,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62015CJ0341,62001CJ0342,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62008CJ0405,62007CJ0306,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62014CO0152,62011CO0393,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62017CJ0060,62014CJ0509,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CO0333,62008CO0287,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62014CO0199,62012CO0614,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62014CO0199,62012CO0488,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62015CJ0335,62002CJ0147,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
61989CJ0051,61987CJ0242,Law2Vec-200-WMD,social policy,Semantic,Word Mover's Distance,Law2Vec Embeddings
62009CJ0092,62008CJ0028,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62001CJ0101,62014CJ0362,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62010CJ0070,62006CJ0275,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62010CJ0360,62010CJ0070,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62010CJ0360,62006CJ0275,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CJ0288,62007CJ0518,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62004CJ0317,62014CJ0362,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62016CO0508,62014CO0282,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62012CJ0119,62006CJ0275,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62016CJ0434,62007CJ0553,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0073,62004CO0318,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62007CO0073,62004CO0317,Law2Vec-200-WMD,data protection,Semantic,Word Mover's Distance,Law2Vec Embeddings
62003CJ0453,62004CJ0154,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62003CJ0453,62004CJ0504,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
61988CJ0070,61987CJ0302,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62009CJ0229,62007CJ0482,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62015CJ0112,62014CJ0494,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62005CO0326(01),62004CO0105,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
62003CJ0177,62001CJ0296,WMD_256_e30,public health,Semantic,Word Mover's Distance,Doc2Vec Embeddings
