source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62014CJ0442,62009CJ0165,0.40481619354474013,tfidf,False,public health
62014CJ0442,62010CJ0071,0.3929002039964874,tfidf,False,public health
62014CJ0442,62017CJ0058,0.3919517662061364,tfidf,False,public health
62014CJ0442,62017CJ0128,0.3882306362339132,tfidf,False,public health
62014CJ0442,62007CJ0127,0.3863685514917275,tfidf,False,public health
62014CJ0442,62015CJ0321,0.3814727308898466,tfidf,False,public health
62014CJ0442,62015CJ0461,0.3745396977276675,tfidf,False,public health
62015CJ0282,62011CJ0636,0.6183160965084665,tfidf,False,public health
62015CJ0282,62003CJ0211,0.546089145497123,tfidf,False,public health
62015CJ0282,62004CJ0154,0.5446776986858756,tfidf,False,public health
62015CJ0282,62001CJ0236,0.4922478298743579,tfidf,True,public health
62015CJ0282,62007CJ0383,0.483628932303079,tfidf,False,public health
62015CJ0282,62009CJ0327,0.4792198055499191,tfidf,False,public health
62015CJ0282,62008CJ0446,0.4638844739986343,tfidf,False,public health
62015CJ0282,62014CJ0448,0.45931819915666644,tfidf,False,public health
62015CJ0282,62016CJ0111,0.44320320382212924,tfidf,False,public health
62015CJ0282,62015CJ0672,0.42688009207661076,tfidf,False,public health
62015CJ0282,62012CJ0299,0.41864010318050815,tfidf,False,public health
62015CJ0282,62013CJ0443,0.4073973863483045,tfidf,False,public health
62015CJ0282,62015CJ0019,0.4035814289572266,tfidf,False,public health
62015CJ0282,62013CJ0137,0.4016878116784477,tfidf,False,public health
62015CJ0282,62016CJ0519,0.3904255313159648,tfidf,False,public health
62015CJ0282,62012CJ0609,0.3657502671252861,tfidf,False,public health
62015CJ0282,62010CJ0544,0.3617176035846014,tfidf,False,public health
62015CJ0282,61983CJ0109,0.3403747614109305,tfidf,False,public health
62015CJ0282,62001CJ0095,0.3386118120757442,tfidf,False,public health
62015CJ0282,61982CJ0174,0.32428872639537154,tfidf,True,public health
62013CO0199,62015CJ0650,0.384679544203994,tfidf,False,public health
62013CO0199,62011CJ0626,0.33446000273031734,tfidf,False,public health
62013CO0199,62005CO0368,0.3263157489869021,tfidf,False,public health
62013CO0199,62011CJ0625,0.31454193307382877,tfidf,False,public health
62013CO0199,62017CO0714,0.300186828235256,tfidf,False,public health
62013CO0199,62012CJ0295,0.2973262840010957,tfidf,False,public health
62013CO0199,62013CJ0609,0.2922819047706644,tfidf,False,public health
62013CO0199,62013CJ0619,0.29139729523551655,tfidf,False,public health
62013CO0199,61995CJ0008,0.2864698654426855,tfidf,False,public health
62013CO0199,62014CO0602,0.2836743251964848,tfidf,False,public health
62013CO0199,62018CO0463,0.2827755495281971,tfidf,False,public health
62013CO0199,62016CJ0122,0.2827342625458885,tfidf,False,public health
62013CO0199,62012CJ0040,0.2752798826779887,tfidf,False,public health
62013CO0199,62014CJ0566,0.26853547325052646,tfidf,False,public health
62013CO0199,61999CJ0195,0.2684096794499344,tfidf,False,public health
62013CO0199,61999CJ0199,0.26470873489576446,tfidf,False,public health
62013CO0199,62012CO0248,0.26399772891142115,tfidf,False,public health
62013CO0199,62013CJ0127,0.26383499334434984,tfidf,False,public health
62013CO0199,62017CO0233,0.26337464635253865,tfidf,False,public health
62013CO0199,62016CJ0250,0.26302644958687926,tfidf,False,public health
62009CJ0013,62009CJ0007,0.9536590747726047,tfidf,False,public health
62009CJ0013,62009CJ0012,0.6041229891518954,tfidf,False,public health
62009CJ0013,62009CJ0009,0.5647048032948746,tfidf,False,public health
62009CJ0013,62009CJ0008,0.544306815585859,tfidf,False,public health
62009CJ0013,62014CJ0029,0.4737998912203057,tfidf,False,public health
62009CJ0013,62010CJ0127,0.4038924729014475,tfidf,False,public health
62009CJ0013,62009CJ0189,0.39689133254691933,tfidf,False,public health
62009CJ0013,62010CJ0035,0.38702102675118333,tfidf,False,public health
62009CJ0013,62007CJ0395,0.38011102564785415,tfidf,False,public health
62009CJ0013,62005CJ0118,0.3793466779834646,tfidf,False,public health
62009CJ0013,62007CJ0040,0.3707160191484726,tfidf,False,public health
62009CJ0013,62008CJ0143,0.3702774968447431,tfidf,False,public health
62009CJ0013,62006CJ0528,0.36964369971535715,tfidf,False,public health
62009CJ0013,62007CJ0034,0.3653294042092602,tfidf,False,public health
62009CJ0013,62007CJ0328,0.3624147966816592,tfidf,False,public health
62009CJ0013,62006CJ0327,0.3574727773500325,tfidf,False,public health
62009CJ0013,62008CJ0505,0.35645444908785295,tfidf,False,public health
62009CJ0013,62008CJ0523,0.35405366445788533,tfidf,False,public health
62009CJ0013,62007CJ0009,0.35358966341904363,tfidf,False,public health
62009CJ0013,62007CJ0115,0.3525930150115163,tfidf,False,public health
61994CJ0054,62003CJ0398,0.46082937224975495,tfidf,False,public health
61994CJ0054,61983CJ0094,0.3911992585499077,tfidf,False,public health
61994CJ0054,61985CJ0054,0.31291004087585855,tfidf,False,public health
61994CJ0054,61983CJ0288,0.2542076123326166,tfidf,False,public health
61994CJ0054,61983CJ0114,0.25357027448960484,tfidf,False,public health
61994CJ0054,61996CJ0400,0.2414537416706501,tfidf,False,public health
61994CJ0054,61983CJ0289,0.2330739850741852,tfidf,False,public health
61994CJ0054,62009CJ0266,0.2324879002913454,tfidf,False,public health
61994CJ0054,62000CJ0148,0.22770244936314346,tfidf,False,public health
61994CJ0054,62000CJ0166,0.2197848549691861,tfidf,False,public health
61994CJ0054,61994CJ0267,0.21512688093979662,tfidf,False,public health
61994CJ0054,61998CJ0465,0.1968452912107394,tfidf,False,public health
61994CJ0054,61976CJ0068,0.19088526421394092,tfidf,False,public health
61994CJ0054,61988CJ0125,0.18802341377023307,tfidf,False,public health
61994CJ0054,61998CJ0306,0.1822171860873264,tfidf,False,public health
61994CJ0054,61983CJ0037,0.18047653065291136,tfidf,False,public health
61994CJ0054,61972CJ0018,0.1768939298146894,tfidf,False,public health
61994CJ0054,61989CJ0046,0.17609049307793556,tfidf,False,public health
61994CJ0054,61996CJ0100,0.1757701607417568,tfidf,False,public health
61994CJ0054,61978CJ0166,0.17394056180134335,tfidf,False,public health
62003CO0365,62005CJ0326,0.8134044938528028,tfidf,False,public health
62003CO0365,62016CJ0325,0.4712156809977279,tfidf,False,public health
62003CO0365,62016CJ0244,0.3554689987815061,tfidf,False,public health
62003CO0365,61997CO0089,0.3267257252479662,tfidf,False,public health
62003CO0365,61999CO0329,0.306790346807643,tfidf,False,public health
62003CO0365,62002CO0399,0.3049417052705072,tfidf,False,public health
62003CO0365,61998CO0159,0.3023752636776196,tfidf,False,public health
62003CO0365,62001CO0480,0.2950827185393248,tfidf,False,public health
62003CO0365,61997CO0110,0.28663963001394693,tfidf,False,public health
62003CO0365,61997CO0248,0.2785064950988953,tfidf,False,public health
62003CO0365,62001CO0477,0.2784794560384442,tfidf,False,public health
62003CO0365,61998CO0363,0.2781632986514973,tfidf,False,public health
62003CO0365,62006CJ0361,0.2685682081329248,tfidf,False,public health
62003CO0365,61998CO0364,0.2679212023836484,tfidf,False,public health
62003CO0365,62007CO0277,0.2663160677411039,tfidf,False,public health
62003CO0365,62004CO0404,0.26212330363918995,tfidf,False,public health
62003CO0365,62003CO0233,0.2620836845689681,tfidf,False,public health
62003CO0365,61998CO0043,0.2615717447655398,tfidf,False,public health
62003CO0365,61995CO0149,0.2573851408072347,tfidf,False,public health
62003CO0365,62001CO0440,0.2561094748345575,tfidf,False,public health
62003CJ0398,61994CJ0054,0.46082937224975495,tfidf,False,public health
62003CJ0398,61983CJ0094,0.35894056987066175,tfidf,False,public health
62003CJ0398,61997CJ0308,0.3471690569916171,tfidf,False,public health
62003CJ0398,61985CJ0054,0.317708584114448,tfidf,False,public health
62003CJ0398,62007CJ0088,0.31350872347200476,tfidf,False,public health
62003CJ0398,61996CJ0400,0.2970405107918702,tfidf,False,public health
62003CJ0398,61974CJ0012,0.2839054868131076,tfidf,False,public health
62003CJ0398,62000CJ0456,0.2740807238011995,tfidf,False,public health
62003CJ0398,61986CJ0265,0.26826688955088035,tfidf,False,public health
62003CJ0398,62009CJ0266,0.25155197790451095,tfidf,False,public health
62003CJ0398,61996CJ0100,0.24810536817923823,tfidf,False,public health
62003CJ0398,61998CJ0306,0.24369681816989186,tfidf,False,public health
62003CJ0398,62006CJ0201,0.2380348252180689,tfidf,False,public health
62003CJ0398,61986CJ0253,0.23691923390376232,tfidf,False,public health
62003CJ0398,62005CJ0138,0.22571553788570028,tfidf,False,public health
62003CJ0398,62004CJ0316,0.22517171531695487,tfidf,False,public health
62003CJ0398,61989CJ0158,0.22481485248380437,tfidf,False,public health
62003CJ0398,61998CJ0465,0.22112620131544747,tfidf,False,public health
62003CJ0398,62009CJ0229,0.21815766378772486,tfidf,False,public health
62003CJ0398,62013CJ0108,0.2143713218389487,tfidf,False,public health
62014CJ0106,62015CJ0535,0.6058049452606259,tfidf,False,public health
62014CJ0106,62015CJ0323,0.5845713068035105,tfidf,False,public health
62014CJ0106,62014CJ0472,0.5652975062538724,tfidf,False,public health
62014CJ0106,62015CJ0324,0.5581245252156509,tfidf,False,public health
62014CJ0106,62017CJ0419,0.48860411347478677,tfidf,False,public health
62014CJ0106,62015CJ0650,0.46160935771476774,tfidf,False,public health
62014CJ0106,62011CJ0626,0.4583372141913844,tfidf,False,public health
62014CJ0106,61985CJ0278,0.4350966541474732,tfidf,False,public health
62014CJ0106,62013CO0288,0.4310642629966603,tfidf,False,public health
62014CJ0106,62013CO0287,0.4306928038110758,tfidf,False,public health
62014CJ0106,62013CO0289,0.41036081789390244,tfidf,False,public health
62014CJ0106,62013CO0290,0.40054138364153247,tfidf,False,public health
62014CJ0106,62011CJ0625,0.3664597613894829,tfidf,False,public health
62014CJ0106,62003CJ0178,0.35250049617454476,tfidf,False,public health
62014CJ0106,62007CJ0558,0.34196126464901266,tfidf,False,public health
62014CJ0106,62011CJ0358,0.32684052163732763,tfidf,False,public health
62014CJ0106,62013CJ0369,0.3190662212543982,tfidf,False,public health
62014CJ0106,62010CJ0265,0.3129092721164967,tfidf,False,public health
62014CJ0106,61985CJ0208,0.307851716898746,tfidf,False,public health
62014CJ0106,62013CJ0627,0.30275499730941574,tfidf,False,public health
62010CJ0014,62010CJ0015,0.6755861714683791,tfidf,False,public health
62010CJ0014,61985CJ0278,0.26347640921933024,tfidf,False,public health
62010CJ0014,61985CJ0208,0.251050755404211,tfidf,False,public health
62010CJ0014,62015CJ0323,0.2461926836177756,tfidf,False,public health
62010CJ0014,62014CJ0106,0.24514607587205062,tfidf,False,public health
62010CJ0014,61984CJ0187,0.23917441699229627,tfidf,False,public health
62010CJ0014,62015CJ0324,0.23734217543424024,tfidf,False,public health
62010CJ0014,62015CJ0535,0.23329817332428937,tfidf,False,public health
62010CJ0014,61990CJ0043,0.23070279763581886,tfidf,False,public health
62010CJ0014,61996CJ0218,0.2222466756805191,tfidf,False,public health
62010CJ0014,61985CJ0429,0.2210676709428485,tfidf,False,public health
62010CJ0014,61995CJ0238,0.20291772283228324,tfidf,False,public health
62010CJ0014,61997CJ0190,0.19581151509101133,tfidf,False,public health
62010CJ0014,62015CJ0691,0.19263112586608197,tfidf,False,public health
62010CJ0014,61998CJ0079,0.18639237162903663,tfidf,False,public health
62010CJ0014,62008CJ0425,0.18525911124757738,tfidf,True,public health
62010CJ0014,62015CJ0650,0.182671809383251,tfidf,False,public health
62010CJ0014,62013CO0287,0.18240729067956088,tfidf,False,public health
62010CJ0014,61996CJ0313,0.17877496466419507,tfidf,False,public health
62010CJ0014,61999CJ0512,0.17871615001017538,tfidf,False,public health
62004CJ0147,62011CJ0059,0.5319358992301187,tfidf,False,public health
62004CJ0147,61975CJ0052,0.3982094657483899,tfidf,False,public health
62004CJ0147,62008CJ0165,0.3868727167137277,tfidf,False,public health
62004CJ0147,62011CJ0056,0.30466684225569524,tfidf,False,public health
62004CJ0147,62011CJ0036,0.2865824773786157,tfidf,False,public health
62004CJ0147,61987CJ0027,0.2776439551777214,tfidf,False,public health
62004CJ0147,62014CJ0242,0.27014103475534945,tfidf,False,public health
62004CJ0147,61978CJ0258,0.2667715290746304,tfidf,False,public health
62004CJ0147,62000CJ0305,0.26058825556476056,tfidf,False,public health
62004CJ0147,62002CJ0336,0.25599084652979653,tfidf,False,public health
62004CJ0147,61989CJ0116,0.24849217507563165,tfidf,False,public health
62004CJ0147,62013CJ0635,0.24499821634166596,tfidf,False,public health
62004CJ0147,62010CJ0140,0.2440096399079471,tfidf,False,public health
62004CJ0147,62009CJ0038,0.23430574347220204,tfidf,False,public health
62004CJ0147,62001CJ0182,0.21850692938470742,tfidf,False,public health
62004CJ0147,61982CJ0322,0.20544505871258775,tfidf,False,public health
62004CJ0147,62015CJ0625,0.20544413466755768,tfidf,False,public health
62004CJ0147,61995CJ0118,0.20356784449458282,tfidf,False,public health
62004CJ0147,62005CJ0007,0.20319419584484658,tfidf,False,public health
62004CJ0147,62014CJ0481,0.2014921582034187,tfidf,False,public health
62015CJ0058,62015CJ0506,0.7652874785000917,tfidf,False,public health
62015CJ0058,62012CO0376,0.7592757133363092,tfidf,False,public health
62015CJ0058,62013CJ0610,0.7523181752711128,tfidf,False,public health
62015CJ0058,62017CJ0006,0.7474739314200167,tfidf,False,public health
62015CJ0058,62014CJ0120,0.7385922996977133,tfidf,False,public health
62015CJ0058,62016CO0232,0.7384426947377662,tfidf,False,public health
62015CJ0058,62017CJ0007,0.73674085793518,tfidf,False,public health
62015CJ0058,62012CJ0152,0.735926420213178,tfidf,False,public health
62015CJ0058,62014CO0084,0.7329099982940513,tfidf,False,public health
62015CJ0058,62013CJ0391,0.7312705272770288,tfidf,False,public health
62015CJ0058,62016CJ0261,0.7286246615619841,tfidf,False,public health
62015CJ0058,62017CJ0091,0.7283853969938403,tfidf,False,public health
62015CJ0058,62014CJ0221,0.7280898168120313,tfidf,False,public health
62015CJ0058,62014CJ0007,0.7277378422644468,tfidf,False,public health
62015CJ0058,62015CJ0358,0.7264847647905741,tfidf,False,public health
62015CJ0058,62012CO0397,0.7256524987106823,tfidf,False,public health
62015CJ0058,62013CJ0513,0.7248220016749486,tfidf,False,public health
62015CJ0058,62017CO0243,0.7247081075008729,tfidf,False,public health
62015CJ0058,62013CO0071,0.7244658477713228,tfidf,False,public health
62015CJ0058,62015CJ0090,0.7244527584366115,tfidf,False,public health
62017CJ0634,62014CJ0487,0.5477661130710219,tfidf,False,public health
62017CJ0634,62015CJ0069,0.5282721544691638,tfidf,False,public health
62017CJ0634,62005CJ0176,0.518070682297999,tfidf,True,public health
62017CJ0634,62010CJ0405,0.5177640400592195,tfidf,False,public health
62017CJ0634,62011CJ0001,0.5060332062013396,tfidf,False,public health
62017CJ0634,62006CJ0411,0.46498850578006,tfidf,False,public health
62017CJ0634,62012CJ0292,0.4579540913559016,tfidf,False,public health
62017CJ0634,62008CJ0248,0.440597685792608,tfidf,False,public health
62017CJ0634,61999CJ0324,0.41788783149584,tfidf,False,public health
62017CJ0634,62002CJ0277,0.4140565717790284,tfidf,False,public health
62017CJ0634,62000CJ0006,0.4049491896881666,tfidf,False,public health
62017CJ0634,62017CJ0399,0.4029293999824812,tfidf,False,public health
62017CJ0634,62005CJ0195,0.39629096022178956,tfidf,False,public health
62017CJ0634,62000CJ0458,0.39545759200766034,tfidf,False,public health
62017CJ0634,61993CJ0187,0.39483042960490033,tfidf,False,public health
62017CJ0634,62000CJ0228,0.3908721694072179,tfidf,False,public health
62017CJ0634,61996CJ0192,0.38994589333226465,tfidf,False,public health
62017CJ0634,62012CJ0241,0.3887447545640445,tfidf,False,public health
62017CJ0634,62001CJ0116,0.3778777220091724,tfidf,False,public health
62017CJ0634,62000CO0307,0.3769057204043398,tfidf,False,public health
62015CJ0629,62007CJ0527,0.6073220225013153,tfidf,False,public health
62015CJ0629,62013CJ0104,0.5644718996660727,tfidf,False,public health
62015CJ0629,62016CJ0557,0.5624528987183691,tfidf,False,public health
62015CJ0629,62017CJ0423,0.5617512053495914,tfidf,False,public health
62015CJ0629,62001CJ0223,0.5614854324390546,tfidf,False,public health
62015CJ0629,62010CJ0185,0.5606444709593664,tfidf,False,public health
62015CJ0629,62001CJ0106,0.5491425906710469,tfidf,True,public health
62015CJ0629,62002CJ0112,0.538238708293907,tfidf,False,public health
62015CJ0629,62008CJ0385,0.5378579462088225,tfidf,False,public health
62015CJ0629,61996CJ0368,0.536840301648166,tfidf,True,public health
62015CJ0629,62003CJ0036,0.5347916844948143,tfidf,True,public health
62015CJ0629,62011CJ0535,0.520126860356852,tfidf,False,public health
62015CJ0629,62003CJ0031,0.5164053474089271,tfidf,False,public health
62015CJ0629,62015CJ0138,0.5146664604174972,tfidf,False,public health
62015CJ0629,62017CJ0029,0.5132043967807697,tfidf,False,public health
62015CJ0629,62003CJ0212,0.5061490676302843,tfidf,False,public health
62015CJ0629,62006CJ0084,0.483716916636596,tfidf,False,public health
62015CJ0629,62003CO0039,0.47923073926817245,tfidf,False,public health
62015CJ0629,62011CJ0145,0.4773724774039907,tfidf,False,public health
62015CJ0629,61998CJ0094,0.4770678591302016,tfidf,False,public health
62001CJ0483,62001CJ0484,0.961363439854275,tfidf,False,public health
62001CJ0483,62002CJ0218,0.7025201817217607,tfidf,False,public health
62001CJ0483,62006CJ0155,0.5998883833389042,tfidf,False,public health
62001CJ0483,62008CJ0115,0.46521658656871634,tfidf,False,public health
62001CJ0483,62014CJ0048,0.45708915920521037,tfidf,False,public health
62001CJ0483,62003CJ0066,0.4002249289309928,tfidf,False,public health
62001CJ0483,62003CJ0061,0.39938201975871024,tfidf,False,public health
62001CJ0483,62001CJ0146,0.39696759910333085,tfidf,False,public health
62001CJ0483,62002CJ0114,0.38858223555279436,tfidf,False,public health
62001CJ0483,62001CJ0351,0.37911940034030484,tfidf,False,public health
62001CJ0483,62004CJ0065,0.36935057696347307,tfidf,False,public health
62001CJ0483,61999CJ0045,0.3680900273925401,tfidf,False,public health
62001CJ0483,62003CJ0177,0.36175238372556856,tfidf,False,public health
62001CJ0483,61999CJ0046,0.3604661949009178,tfidf,False,public health
62001CJ0483,62001CJ0286,0.3567043901199355,tfidf,False,public health
62001CJ0483,62000CJ0097,0.35471105485426024,tfidf,False,public health
62001CJ0483,62001CJ0259,0.3523005978013912,tfidf,False,public health
62001CJ0483,61992CJ0095,0.34726778165310257,tfidf,False,public health
62001CJ0483,61995CJ0234,0.338205716108618,tfidf,False,public health
62001CJ0483,61996CJ0312,0.3365332940598188,tfidf,False,public health
62015CJ0650,62011CJ0626,0.547273600443396,tfidf,False,public health
62015CJ0650,62011CJ0625,0.5162577730450647,tfidf,False,public health
62015CJ0650,62014CJ0106,0.46160935771476774,tfidf,False,public health
62015CJ0650,62015CJ0323,0.45855567246258755,tfidf,False,public health
62015CJ0650,62015CJ0324,0.43874050331948367,tfidf,False,public health
62015CJ0650,62017CJ0419,0.4099435675386836,tfidf,False,public health
62015CJ0650,62013CO0199,0.384679544203994,tfidf,False,public health
62015CJ0650,62015CJ0535,0.3821632149722753,tfidf,False,public health
62015CJ0650,62013CO0288,0.35128687494418165,tfidf,False,public health
62015CJ0650,62013CO0287,0.3400878188934028,tfidf,False,public health
62015CJ0650,62013CO0289,0.33465289750146926,tfidf,False,public health
62015CJ0650,62013CO0290,0.3277671298503811,tfidf,False,public health
62015CJ0650,62014CJ0472,0.3246622661351838,tfidf,False,public health
62015CJ0650,61985CJ0278,0.2745192167633692,tfidf,False,public health
62015CJ0650,62007CJ0558,0.2271795933402799,tfidf,False,public health
62015CJ0650,62013CJ0369,0.2205290547251063,tfidf,False,public health
62015CJ0650,61998CJ0152,0.21848801101437923,tfidf,False,public health
62015CJ0650,62011CJ0358,0.21340169030299724,tfidf,False,public health
62015CJ0650,61997CJ0207,0.20880965914422736,tfidf,False,public health
62015CJ0650,62016CO0666,0.20654643181755725,tfidf,False,public health
62016CO0666,62016CO0663,0.9859751345030144,tfidf,False,public health
62016CO0666,62011CJ0626,0.35063544274247355,tfidf,False,public health
62016CO0666,62011CJ0625,0.31572947864152334,tfidf,False,public health
62016CO0666,62017CJ0419,0.27382565869513337,tfidf,False,public health
62016CO0666,62013CO0287,0.22665741368259837,tfidf,False,public health
62016CO0666,62013CO0288,0.22639534227692273,tfidf,False,public health
62016CO0666,62015CJ0323,0.22323800413964634,tfidf,False,public health
62016CO0666,62016CJ0122,0.21695343699008857,tfidf,False,public health
62016CO0666,62015CJ0324,0.21472478582044552,tfidf,False,public health
62016CO0666,62013CO0289,0.2141780130792141,tfidf,False,public health
62016CO0666,62009CJ0197,0.21336267509106083,tfidf,False,public health
62016CO0666,62013CO0290,0.21242204528080583,tfidf,False,public health
62016CO0666,62014CJ0106,0.20971845058943472,tfidf,False,public health
62016CO0666,62015CJ0650,0.20654643181755725,tfidf,False,public health
62016CO0666,62017CO0714,0.198573705659617,tfidf,False,public health
62016CO0666,62014CO0602,0.19540703539158572,tfidf,False,public health
62016CO0666,62016CJ0339,0.19346373042853576,tfidf,False,public health
62016CO0666,62016CJ0337,0.19330065929202567,tfidf,False,public health
62016CO0666,62016CJ0338,0.19320903191695685,tfidf,False,public health
62016CO0666,62017CO0401,0.18697274063668917,tfidf,False,public health
61992CJ0249,61983CJ0037,0.5502352993852937,tfidf,False,public health
61992CJ0249,61998CJ0219,0.5163291949966349,tfidf,False,public health
61992CJ0249,61996CJ0100,0.4561142356749732,tfidf,False,public health
61992CJ0249,61996CJ0400,0.45382033859278675,tfidf,False,public health
61992CJ0249,61989CJ0128,0.44413535678926225,tfidf,False,public health
61992CJ0249,62002CJ0140,0.43919372439168425,tfidf,False,public health
61992CJ0249,61988CJ0125,0.43870070669926486,tfidf,False,public health
61992CJ0249,61976CJ0089,0.4342233209974537,tfidf,False,public health
61992CJ0249,62016CJ0078,0.42557246241949465,tfidf,False,public health
61992CJ0249,61989CJ0111,0.4207421337083587,tfidf,False,public health
61992CJ0249,62006CJ0201,0.41722963778258476,tfidf,False,public health
61992CJ0249,61979CJ0094,0.4168805112296108,tfidf,False,public health
61992CJ0249,62013CJ0011,0.41459379215523784,tfidf,False,public health
61992CJ0249,61975CJ0004,0.4033576499765558,tfidf,False,public health
61992CJ0249,62006CJ0260,0.39888616521306564,tfidf,False,public health
61992CJ0249,61980CJ0272,0.3968467601239662,tfidf,False,public health
61992CJ0249,62009CJ0229,0.38329801206556247,tfidf,False,public health
61992CJ0249,62005CJ0138,0.3692604207123324,tfidf,False,public health
61992CJ0249,62013CJ0108,0.3649402821607204,tfidf,False,public health
61992CJ0249,62009CJ0209,0.3522880639575546,tfidf,False,public health
62013CJ0453,61978CJ0153,0.6386542555782705,tfidf,False,public health
62013CJ0453,61985CJ0349,0.5001039510416757,tfidf,False,public health
62013CJ0453,61978CJ0160,0.5000327182332325,tfidf,False,public health
62013CJ0453,61983CJ0093,0.4849419006819744,tfidf,False,public health
62013CJ0453,61995CJ0105,0.45590727388497865,tfidf,False,public health
62013CJ0453,61987CJ0274,0.44916750070788286,tfidf,False,public health
62013CJ0453,61994CJ0086,0.4452640842866712,tfidf,False,public health
62013CJ0453,62010CJ0559,0.4220482661975294,tfidf,False,public health
62013CJ0453,62002CJ0002,0.39865943365511275,tfidf,False,public health
62013CJ0453,61982CJ0175,0.39115256119345915,tfidf,False,public health
62013CJ0453,61982CJ0002,0.3897627065903453,tfidf,False,public health
62013CJ0453,62006CJ0310,0.378992899509838,tfidf,False,public health
62013CJ0453,61992CJ0433,0.3643004778225738,tfidf,False,public health
62013CJ0453,61990CJ0106,0.35757341252964436,tfidf,False,public health
62013CJ0453,61990CO0106,0.3574316688292459,tfidf,False,public health
62013CJ0453,61992CJ0033,0.3571218863189145,tfidf,False,public health
62013CJ0453,61988CJ0101,0.34679735178807103,tfidf,False,public health
62013CJ0453,61985CJ0151,0.3421228349713629,tfidf,False,public health
62013CJ0453,61977CJ0137,0.33815604657845794,tfidf,False,public health
62013CJ0453,61989CJ0269,0.33695230253052433,tfidf,False,public health
62008CJ0184,62007CJ0328,0.3838620313345857,tfidf,False,public health
62008CJ0184,62005CJ0310,0.37963033307234456,tfidf,False,public health
62008CJ0184,62007CJ0034,0.3714531819336165,tfidf,False,public health
62008CJ0184,62006CJ0321,0.37143669419849146,tfidf,False,public health
62008CJ0184,62008CJ0567,0.3630691575227995,tfidf,False,public health
62008CJ0184,62006CJ0077,0.3624939207727243,tfidf,False,public health
62008CJ0184,62010CJ0390,0.3586147931320245,tfidf,False,public health
62008CJ0184,62005CJ0353,0.3584616889058715,tfidf,False,public health
62008CJ0184,62005CJ0354,0.3580965764524637,tfidf,False,public health
62008CJ0184,62006CJ0049,0.35765590638182,tfidf,False,public health
62008CJ0184,62007CJ0268,0.3553610781310427,tfidf,False,public health
62008CJ0184,62007CJ0417,0.3530098226000314,tfidf,False,public health
62008CJ0184,62006CJ0327,0.3502668696909515,tfidf,False,public health
62008CJ0184,61979CJ0091,0.347887249480553,tfidf,False,public health
62008CJ0184,62007CJ0273,0.3468060738427137,tfidf,False,public health
62008CJ0184,62002CJ0211,0.34436570901033525,tfidf,False,public health
62008CJ0184,62003CJ0310,0.343566765796025,tfidf,False,public health
62008CJ0184,62006CJ0529,0.3404487352327957,tfidf,False,public health
62008CJ0184,62007CJ0272,0.3402053751063717,tfidf,False,public health
62008CJ0184,62008CJ0282,0.3394776453013373,tfidf,True,public health
62016CJ0557,62013CJ0104,0.7934979029066463,tfidf,True,public health
62016CJ0557,62007CJ0527,0.7849883788740836,tfidf,False,public health
62016CJ0557,62010CJ0185,0.7417192602002185,tfidf,False,public health
62016CJ0557,62017CJ0423,0.7314934516250822,tfidf,False,public health
62016CJ0557,62001CJ0223,0.717129886753591,tfidf,False,public health
62016CJ0557,62002CJ0112,0.7160875071163676,tfidf,False,public health
62016CJ0557,62011CJ0145,0.7107344351034014,tfidf,False,public health
62016CJ0557,62000CJ0229,0.6851279960940684,tfidf,False,public health
62016CJ0557,62003CJ0212,0.6751747573721858,tfidf,False,public health
62016CJ0557,62005CJ0319,0.6651217160707648,tfidf,False,public health
62016CJ0557,62006CJ0143,0.6627280840459929,tfidf,False,public health
62016CJ0557,62003CJ0031,0.6586457891877336,tfidf,False,public health
62016CJ0557,62006CJ0452,0.6517929441693486,tfidf,False,public health
62016CJ0557,62008CJ0385,0.6494505570031254,tfidf,False,public health
62016CJ0557,61988CJ0369,0.6483798355454403,tfidf,False,public health
62016CJ0557,62007CJ0140,0.6470054926077105,tfidf,False,public health
62016CJ0557,62013CJ0691,0.6469037875064034,tfidf,False,public health
62016CJ0557,62006CJ0084,0.6426162280344561,tfidf,False,public health
62016CJ0557,62013CJ0544,0.6424555690325019,tfidf,False,public health
62016CJ0557,62001CJ0322,0.6356310067832469,tfidf,False,public health
62017CJ0527,62012CJ0109,0.7755353319234665,tfidf,False,public health
62017CJ0527,62007CJ0140,0.58716152672406,tfidf,False,public health
62017CJ0527,62007CJ0527,0.5692135400515744,tfidf,False,public health
62017CJ0527,62013CJ0104,0.568765181158635,tfidf,False,public health
62017CJ0527,62003CJ0031,0.5607850009791436,tfidf,False,public health
62017CJ0527,62010CJ0185,0.5571781580617234,tfidf,False,public health
62017CJ0527,62011CJ0219,0.55283014374995,tfidf,False,public health
62017CJ0527,62011CJ0130,0.552416636457093,tfidf,False,public health
62017CJ0527,61985CJ0035,0.5437140737446493,tfidf,False,public health
62017CJ0527,62005CJ0319,0.5386197310122666,tfidf,False,public health
62017CJ0527,62017CJ0443,0.5379248469147203,tfidf,False,public health
62017CJ0527,62016CJ0557,0.5378659220344455,tfidf,False,public health
62017CJ0527,62017CJ0423,0.5374210945547762,tfidf,False,public health
62017CJ0527,62015CJ0662,0.5283689674966303,tfidf,False,public health
62017CJ0527,62010CJ0322,0.5114355406145084,tfidf,False,public health
62017CJ0527,62008CJ0385,0.5112642699176436,tfidf,False,public health
