source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61990CJ0158,62012CJ0222,0.29001949764274026,tfidf,False,social policy
61990CJ0158,62015CJ0447,0.28561443560143457,tfidf,False,social policy
61990CJ0158,61991CJ0116,0.2792543271101887,tfidf,False,social policy
61990CJ0158,61995CJ0029,0.2697967495911049,tfidf,False,social policy
62009CO0386,62012CJ0290,0.59885491703785,tfidf,False,social policy
62009CO0386,62003CJ0478,0.5403350635956571,tfidf,False,social policy
62009CO0386,62007CJ0396,0.5349771464911783,tfidf,False,social policy
62009CO0386,62005CJ0458,0.5239092025083429,tfidf,False,social policy
62009CO0386,62015CJ0680,0.49760066532251757,tfidf,False,social policy
62009CO0386,62017CJ0619,0.49599940794704067,tfidf,False,social policy
62009CO0386,62009CJ0242,0.494120532474025,tfidf,False,social policy
62009CO0386,61991CJ0132,0.49328150197528053,tfidf,False,social policy
62009CO0386,61984CJ0105,0.4926371529259792,tfidf,False,social policy
62009CO0386,62013CO0688,0.49161255603915754,tfidf,False,social policy
62009CO0386,62017CJ0060,0.48935153668135073,tfidf,False,social policy
62009CO0386,61994CJ0305,0.4862713117885892,tfidf,False,social policy
62009CO0386,61983CJ0186,0.48327165839221464,tfidf,False,social policy
62009CO0386,62014CJ0596,0.4830916183857697,tfidf,False,social policy
62009CO0386,61989CJ0362,0.47929086516184705,tfidf,False,social policy
62009CO0386,62002CJ0425,0.47758124211350983,tfidf,False,social policy
62009CO0386,62012CJ0458,0.47589052660076,tfidf,False,social policy
62009CO0386,62004CJ0212,0.4664298336626181,tfidf,False,social policy
62009CO0386,62013CJ0190,0.4645582540033057,tfidf,False,social policy
62009CO0386,62000CJ0051,0.460641072518527,tfidf,False,social policy
62011CJ0312,62016CO0027,0.8107305001149783,tfidf,False,social policy
62011CJ0312,62014CJ0262,0.8081573254974223,tfidf,False,social policy
62011CJ0312,62012CO0312,0.773949912915311,tfidf,False,social policy
62011CJ0312,62016CO0484,0.7677853577667111,tfidf,False,social policy
62011CJ0312,62017CJ0729,0.7607950726655149,tfidf,False,social policy
62011CJ0312,62013CO0089,0.7607338392843249,tfidf,False,social policy
62011CJ0312,62017CJ0646,0.7590414407316561,tfidf,False,social policy
62011CJ0312,62011CJ0122,0.7581657940750794,tfidf,False,social policy
62011CJ0312,62013CJ0385,0.7576254511374308,tfidf,False,social policy
62011CJ0312,62017CJ0543,0.7537717986437441,tfidf,False,social policy
62011CJ0312,62012CJ0596,0.7525496867754291,tfidf,False,social policy
62011CJ0312,62017CJ0133,0.7522631856881283,tfidf,False,social policy
62011CJ0312,62012CO0352,0.750811884980542,tfidf,False,social policy
62011CJ0312,62013CO0014,0.7506988643011386,tfidf,False,social policy
62011CJ0312,62015CJ0090,0.7476071630542902,tfidf,False,social policy
62011CJ0312,62011CJ0445,0.7472751963517672,tfidf,False,social policy
62011CJ0312,62017CJ0091,0.745542359076307,tfidf,False,social policy
62011CJ0312,62012CJ0246,0.7443934830795541,tfidf,False,social policy
62011CJ0312,62016CO0232,0.7441700357429288,tfidf,False,social policy
62011CJ0312,62011CJ0452,0.7439272756683168,tfidf,False,social policy
62012CO0194,62008CJ0277,0.8969856976982252,tfidf,True,social policy
62012CO0194,62006CJ0350,0.793558667156268,tfidf,False,social policy
62012CO0194,62011CJ0078,0.7420754640334238,tfidf,True,social policy
62012CO0194,62016CJ0214,0.6806357428916252,tfidf,False,social policy
62012CO0194,62016CJ0684,0.674483788645251,tfidf,False,social policy
62012CO0194,62010CJ0214,0.654290858417475,tfidf,True,social policy
62012CO0194,62017CJ0385,0.648887872742591,tfidf,False,social policy
62012CO0194,62001CJ0342,0.6487822428793321,tfidf,False,social policy
62012CO0194,62015CJ0178,0.6381281546423637,tfidf,False,social policy
62012CO0194,62014CJ0219,0.6371157600957853,tfidf,False,social policy
62012CO0194,62013CJ0118,0.6277149555464415,tfidf,False,social policy
62012CO0194,62010CJ0337,0.6273735123880086,tfidf,True,social policy
62012CO0194,62010CJ0282,0.6044359150464139,tfidf,False,social policy
62012CO0194,62015CJ0341,0.6005713333067866,tfidf,False,social policy
62012CO0194,62012CJ0539,0.5973690002595428,tfidf,False,social policy
62012CO0194,61999CJ0173,0.5848928512463172,tfidf,False,social policy
62012CO0194,62005CJ0124,0.5813205365924242,tfidf,False,social policy
62012CO0194,62004CJ0131,0.5557147349611359,tfidf,False,social policy
62012CO0194,62012CJ0579,0.5433299937890189,tfidf,False,social policy
62012CO0194,62009CO0519,0.540047205017098,tfidf,False,social policy
62000CJ0440,62001CJ0349,0.8610788097556384,tfidf,True,social policy
62000CJ0440,61999CJ0062,0.689095684554787,tfidf,True,social policy
62000CJ0440,61992CJ0382,0.349125424305606,tfidf,False,social policy
62000CJ0440,62008CJ0405,0.3342588557210585,tfidf,False,social policy
62000CJ0440,61987CJ0081,0.3179330877086771,tfidf,False,social policy
62000CJ0440,61998CJ0430,0.312975470817594,tfidf,False,social policy
62000CJ0440,61984CJ0235,0.29518336834731845,tfidf,False,social policy
62000CJ0440,62005CJ0385,0.28081062501281534,tfidf,False,social policy
62000CJ0440,61984CJ0237,0.2608711645050358,tfidf,False,social policy
62000CJ0440,61980CJ0188,0.25682274509027114,tfidf,False,social policy
62000CJ0440,62007CJ0561,0.24628269904022765,tfidf,False,social policy
62000CJ0440,62002CJ0425,0.24191437859588044,tfidf,False,social policy
62000CJ0440,62015CJ0566,0.24080259135023346,tfidf,False,social policy
62000CJ0440,61991CJ0325,0.2402535016934981,tfidf,False,social policy
62000CJ0440,61988CJ0109,0.23968768064502113,tfidf,False,social policy
62000CJ0440,62009CJ0242,0.2393878276054159,tfidf,False,social policy
62000CJ0440,61993CJ0449,0.23904268626246264,tfidf,False,social policy
62000CJ0440,61997CJ0251,0.23740228221674176,tfidf,False,social policy
62000CJ0440,61992CJ0334,0.2341689049070865,tfidf,False,social policy
62000CJ0440,61987CJ0022,0.2299480183121996,tfidf,False,social policy
62006CJ0246,62005CO0177,0.7715125531663333,tfidf,True,social policy
62006CJ0246,62005CJ0081,0.7377621324660906,tfidf,True,social policy
62006CJ0246,62003CJ0520,0.663931089448036,tfidf,True,social policy
62006CJ0246,62006CJ0498,0.5595079703263683,tfidf,False,social policy
62006CJ0246,62000CJ0442,0.5512610554878963,tfidf,True,social policy
62006CJ0246,62001CJ0160,0.4928918804311693,tfidf,False,social policy
62006CJ0246,62012CJ0309,0.48020244210421736,tfidf,False,social policy
62006CJ0246,62007CJ0006,0.46220687402941585,tfidf,False,social policy
62006CJ0246,62009CJ0477,0.46045216986076354,tfidf,False,social policy
62006CJ0246,62008CJ0069,0.4573261625915997,tfidf,False,social policy
62006CJ0246,62001CJ0125,0.44792846760223637,tfidf,False,social policy
62006CJ0246,62012CJ0247,0.44725391091083694,tfidf,False,social policy
62006CJ0246,62010CJ0435,0.43764008879349114,tfidf,False,social policy
62006CJ0246,61992CJ0334,0.43205495768454066,tfidf,False,social policy
62006CJ0246,61995CJ0373,0.4266715847775044,tfidf,False,social policy
62006CJ0246,62007CJ0009,0.4264603913936431,tfidf,False,social policy
62006CJ0246,62013CJ0198,0.4254459055778923,tfidf,False,social policy
62006CJ0246,61995CJ0094,0.4042853906694453,tfidf,False,social policy
62006CJ0246,61997CJ0125,0.4022526059859973,tfidf,False,social policy
62006CJ0246,62013CJ0311,0.39786881386691453,tfidf,False,social policy
62017CJ0068,62016CJ0414,0.8038360578009048,tfidf,False,social policy
62017CJ0068,62017CJ0193,0.5134478785550342,tfidf,False,social policy
62017CJ0068,62015CJ0188,0.31110115968686447,tfidf,False,social policy
62017CJ0068,62015CJ0157,0.3006899282853451,tfidf,False,social policy
62017CJ0068,62014CJ0441,0.24792316241292614,tfidf,True,social policy
62017CJ0068,62005CJ0043,0.24775342738144582,tfidf,False,social policy
62017CJ0068,62007CJ0555,0.23815696139679968,tfidf,False,social policy
62017CJ0068,62017CJ0056,0.23551233271801988,tfidf,False,social policy
62017CJ0068,62009CJ0246,0.21887085172980583,tfidf,False,social policy
62017CJ0068,62010CJ0415,0.21811528464715144,tfidf,False,social policy
62017CJ0068,62015CJ0406,0.21592546749548924,tfidf,False,social policy
62017CJ0068,62015CJ0423,0.2140729173973284,tfidf,False,social policy
62017CJ0068,62007CJ0388,0.20990494404626062,tfidf,False,social policy
62017CJ0068,62009CJ0045,0.2031472765040657,tfidf,False,social policy
62017CJ0068,62016CJ0074,0.20146723011505455,tfidf,False,social policy
62017CJ0068,62017CJ0378,0.1986435163606647,tfidf,False,social policy
62017CJ0068,62013CJ0417,0.19797391675648424,tfidf,False,social policy
62017CJ0068,62011CJ0071,0.19333675968735073,tfidf,False,social policy
62017CJ0068,62005CJ0411,0.1878250009855759,tfidf,False,social policy
62017CJ0068,62015CJ0395,0.1851694169071082,tfidf,False,social policy
62015CJ0341,62013CJ0118,0.6666485251769448,tfidf,False,social policy
62015CJ0341,62010CJ0337,0.6656056222036889,tfidf,False,social policy
62015CJ0341,62016CJ0684,0.6467504645299376,tfidf,False,social policy
62015CJ0341,62006CJ0350,0.6439019847855653,tfidf,False,social policy
62015CJ0341,62016CJ0214,0.6152709264992625,tfidf,False,social policy
62015CJ0341,62012CO0194,0.6005713333067866,tfidf,False,social policy
62015CJ0341,62008CJ0277,0.5724004297041769,tfidf,False,social policy
62015CJ0341,62016CJ0569,0.5637234988630675,tfidf,False,social policy
62015CJ0341,62014CJ0219,0.5555954787686607,tfidf,False,social policy
62015CJ0341,62017CJ0385,0.5377698320568466,tfidf,True,social policy
62015CJ0341,62010CJ0214,0.5356083793077814,tfidf,True,social policy
62015CJ0341,61999CJ0173,0.5101795969144701,tfidf,False,social policy
62015CJ0341,62010CJ0282,0.5064465861026365,tfidf,False,social policy
62015CJ0341,62012CJ0539,0.5009985427048625,tfidf,False,social policy
62015CJ0341,62011CJ0078,0.4928425328125175,tfidf,False,social policy
62015CJ0341,62009CO0519,0.4857112828654856,tfidf,False,social policy
62015CJ0341,62005CJ0124,0.4651678379475847,tfidf,False,social policy
62015CJ0341,62015CJ0178,0.4647474812858081,tfidf,False,social policy
62015CJ0341,62004CJ0131,0.45351347423951205,tfidf,False,social policy
62015CJ0341,62001CJ0342,0.4494724478251494,tfidf,True,social policy
62014CO0086,62013CO0050,0.9153640893667705,tfidf,False,social policy
62014CO0086,62013CO0089,0.9042337258183626,tfidf,False,social policy
62014CO0086,62011CO0393,0.891408985231922,tfidf,False,social policy
62014CO0086,62014CO0152,0.8697880362736298,tfidf,False,social policy
62014CO0086,62012CO0178,0.864945980692481,tfidf,False,social policy
62014CO0086,62017CO0315,0.794406540764834,tfidf,False,social policy
62014CO0086,62016CO0027,0.7928054155187937,tfidf,False,social policy
62014CO0086,62014CJ0262,0.7830465011278196,tfidf,False,social policy
62014CO0086,62013CO0384,0.7807429566747429,tfidf,False,social policy
62014CO0086,62014CJ0348,0.7732012573743353,tfidf,False,social policy
62014CO0086,62017CJ0428,0.771122416539302,tfidf,False,social policy
62014CO0086,62017CO0232,0.7672778904063932,tfidf,False,social policy
62014CO0086,62016CO0653,0.7661526805397948,tfidf,False,social policy
62014CO0086,62017CO0344,0.7659748063467923,tfidf,False,social policy
62014CO0086,62011CJ0452,0.7651370504481376,tfidf,False,social policy
62014CO0086,62015CO0510,0.7642782618510618,tfidf,False,social policy
62014CO0086,62015CJ0090,0.7642518875702593,tfidf,False,social policy
62014CO0086,62017CO0252,0.7641474246659631,tfidf,False,social policy
62014CO0086,62017CJ0133,0.7641073434818075,tfidf,False,social policy
62014CO0086,62012CO0117,0.7638086386560432,tfidf,False,social policy
61999CJ0045,61999CJ0046,0.8052199775289071,tfidf,False,social policy
61999CJ0045,61997CJ0284,0.6446971601689598,tfidf,False,social policy
61999CJ0045,61996CJ0312,0.6432834698653938,tfidf,False,social policy
61999CJ0045,62000CJ0097,0.6270973691104275,tfidf,False,social policy
61999CJ0045,62000CJ0439,0.6251012897760325,tfidf,False,social policy
61999CJ0045,62001CJ0351,0.6244642652402855,tfidf,False,social policy
61999CJ0045,62003CJ0066,0.6185761961523724,tfidf,False,social policy
61999CJ0045,61995CJ0234,0.6139416489158528,tfidf,False,social policy
61999CJ0045,61996CJ0311,0.6071323435480184,tfidf,False,social policy
61999CJ0045,61999CJ0319,0.5984865608189694,tfidf,False,social policy
61999CJ0045,61999CJ0219,0.5957944205323557,tfidf,False,social policy
61999CJ0045,62001CJ0259,0.5810631881474535,tfidf,False,social policy
61999CJ0045,61998CJ0354,0.5785896667395128,tfidf,False,social policy
61999CJ0045,61997CJ0175,0.5774811076737577,tfidf,False,social policy
61999CJ0045,61997CJ0144,0.5741300854667328,tfidf,False,social policy
61999CJ0045,62002CJ0085,0.544001371870836,tfidf,False,social policy
61999CJ0045,61996CJ0223,0.538697820188637,tfidf,False,social policy
61999CJ0045,61991CJ0293,0.5342556286189295,tfidf,False,social policy
61999CJ0045,62001CJ0286,0.5287827045842508,tfidf,False,social policy
61999CJ0045,62000CJ0468,0.5261294297373164,tfidf,False,social policy
62016CJ0429,62016CJ0149,0.8139429734700531,tfidf,False,social policy
62016CJ0429,62014CJ0422,0.6194892163726025,tfidf,False,social policy
62016CJ0429,62008CJ0323,0.6022307387761898,tfidf,False,social policy
62016CJ0429,62008CJ0044,0.578844639682332,tfidf,False,social policy
62016CJ0429,62003CJ0188,0.5695928241683536,tfidf,False,social policy
62016CJ0429,62007CJ0396,0.5657468791965832,tfidf,False,social policy
62016CJ0429,62002CJ0055,0.5647665505582503,tfidf,False,social policy
62016CJ0429,62013CJ0392,0.5532315748073553,tfidf,False,social policy
62016CJ0429,61983CJ0284,0.5324195526874574,tfidf,False,social policy
62016CJ0429,62014CJ0080,0.5206703837284997,tfidf,False,social policy
62016CJ0429,62005CJ0385,0.514977143955946,tfidf,False,social policy
62016CJ0429,62017CJ0061,0.5066695012033257,tfidf,False,social policy
62016CJ0429,62010CJ0235,0.5052210972971329,tfidf,False,social policy
62016CJ0429,62007CJ0306,0.500705158992824,tfidf,False,social policy
62016CJ0429,62002CJ0425,0.4854196733107626,tfidf,False,social policy
62016CJ0429,62008CJ0012,0.47994155906235375,tfidf,False,social policy
62016CJ0429,61999CJ0350,0.47623826273476044,tfidf,False,social policy
62016CJ0429,62005CJ0187,0.46749810223587895,tfidf,False,social policy
62016CJ0429,62005CJ0270,0.45120349860120446,tfidf,False,social policy
62016CJ0429,62002CJ0032,0.45074988882575745,tfidf,False,social policy
62006CJ0321,62006CJ0317,0.8802135078004886,tfidf,False,social policy
62006CJ0321,62006CJ0320,0.8787195450420259,tfidf,False,social policy
62006CJ0321,62006CJ0381,0.8739587352527877,tfidf,False,social policy
62006CJ0321,62006CJ0327,0.8311806276101037,tfidf,False,social policy
62006CJ0321,62006CJ0078,0.5516012026489291,tfidf,False,social policy
62006CJ0321,62007CJ0009,0.5428968546316194,tfidf,False,social policy
62006CJ0321,62010CJ0390,0.5417972120075444,tfidf,False,social policy
62006CJ0321,62006CJ0127,0.536213210146865,tfidf,False,social policy
62006CJ0321,62008CJ0070,0.5318287202656248,tfidf,False,social policy
62006CJ0321,62005CJ0310,0.529508148890955,tfidf,False,social policy
62006CJ0321,62006CJ0364,0.5217871318714327,tfidf,False,social policy
62006CJ0321,62006CJ0529,0.518521760103839,tfidf,False,social policy
62006CJ0321,62006CJ0077,0.5165676739620512,tfidf,False,social policy
62006CJ0321,62006CJ0049,0.5151815408837894,tfidf,False,social policy
62006CJ0321,62008CJ0567,0.5113957116302239,tfidf,False,social policy
62006CJ0321,62002CJ0211,0.5076345013992218,tfidf,False,social policy
62006CJ0321,62007CJ0034,0.5061095727538046,tfidf,False,social policy
62006CJ0321,62007CJ0328,0.5001466909725641,tfidf,False,social policy
62006CJ0321,62005CJ0353,0.4927844839074794,tfidf,False,social policy
62006CJ0321,62003CJ0310,0.49152157880745595,tfidf,False,social policy
62008CJ0405,61992CJ0382,0.5222451721122101,tfidf,False,social policy
62008CJ0405,62005CJ0385,0.48275466552756924,tfidf,False,social policy
62008CJ0405,61984CJ0237,0.4713463630373959,tfidf,False,social policy
62008CJ0405,62007CJ0306,0.44790842721977875,tfidf,True,social policy
62008CJ0405,61984CJ0235,0.44609404354674775,tfidf,False,social policy
62008CJ0405,61988CJ0109,0.39866839555748246,tfidf,False,social policy
62008CJ0405,62013CJ0328,0.396947677780714,tfidf,False,social policy
62008CJ0405,62012CJ0176,0.39598668667320425,tfidf,False,social policy
62008CJ0405,62006CJ0320,0.39526234096378116,tfidf,False,social policy
62008CJ0405,62006CJ0317,0.3945554793910761,tfidf,False,social policy
62008CJ0405,62006CJ0381,0.3908726091541473,tfidf,False,social policy
62008CJ0405,62006CJ0321,0.38843141485524263,tfidf,False,social policy
62008CJ0405,62014CJ0025,0.3847461323051521,tfidf,False,social policy
62008CJ0405,62010CJ0297,0.38065460185874705,tfidf,False,social policy
62008CJ0405,62006CJ0327,0.3798044196362312,tfidf,False,social policy
62008CJ0405,61988CJ0053,0.37490291097790635,tfidf,False,social policy
62008CJ0405,61987CJ0022,0.37311379947446444,tfidf,False,social policy
62008CJ0405,62004CJ0499,0.3723915948993743,tfidf,False,social policy
62008CJ0405,62002CJ0425,0.37164071779726937,tfidf,False,social policy
62008CJ0405,62015CJ0336,0.3701440789007666,tfidf,False,social policy
62014CO0152,62011CO0393,0.9387882531941355,tfidf,True,social policy
62014CO0152,62014CO0086,0.8697880362736298,tfidf,False,social policy
62014CO0152,62013CO0089,0.8669108246082978,tfidf,False,social policy
62014CO0152,62012CO0178,0.8657664706464696,tfidf,False,social policy
62014CO0152,62013CO0050,0.8156629195366402,tfidf,False,social policy
62014CO0152,62017CO0315,0.7974406852922156,tfidf,False,social policy
62014CO0152,62016CO0027,0.7847903593262409,tfidf,False,social policy
62014CO0152,62014CJ0262,0.7772034132841373,tfidf,False,social policy
62014CO0152,62015CO0510,0.7650044743722115,tfidf,False,social policy
62014CO0152,62016CO0653,0.7575906629212227,tfidf,False,social policy
62014CO0152,62012CO0352,0.7567418568619292,tfidf,False,social policy
62014CO0152,62013CO0624,0.7555573954895781,tfidf,False,social policy
62014CO0152,62011CJ0445,0.7531012680767786,tfidf,False,social policy
62014CO0152,62011CJ0452,0.7528597439875375,tfidf,False,social policy
62014CO0152,62017CO0252,0.7524783089820323,tfidf,False,social policy
62014CO0152,62015CJ0090,0.7524399984542554,tfidf,False,social policy
62014CO0152,62012CO0368,0.7520442460579989,tfidf,False,social policy
62014CO0152,62013CO0181,0.7519984005879249,tfidf,False,social policy
62014CO0152,62012CO0555,0.7517236033863168,tfidf,False,social policy
62014CO0152,62013CO0257,0.7513899759845796,tfidf,False,social policy
62017CJ0060,62013CO0688,0.5736046023922592,tfidf,False,social policy
62017CJ0060,62004CJ0499,0.5609609938002074,tfidf,False,social policy
62017CJ0060,62015CJ0680,0.5500862717851716,tfidf,False,social policy
62017CJ0060,62007CJ0561,0.5471671736338052,tfidf,False,social policy
62017CJ0060,61984CJ0105,0.5351619972388614,tfidf,False,social policy
62017CJ0060,62016CJ0200,0.5345862332025354,tfidf,False,social policy
62017CJ0060,62000CJ0051,0.5332699802053341,tfidf,False,social policy
62017CJ0060,62012CJ0458,0.531524230123649,tfidf,False,social policy
62017CJ0060,61984CJ0235,0.5231787203526784,tfidf,False,social policy
62017CJ0060,62015CJ0336,0.5198222004450248,tfidf,False,social policy
62017CJ0060,61989CJ0362,0.5183933959665654,tfidf,False,social policy
62017CJ0060,62009CJ0242,0.5141517380683175,tfidf,False,social policy
62017CJ0060,62003CJ0478,0.5092204972703429,tfidf,False,social policy
62017CJ0060,62010CJ0108,0.5087369052762294,tfidf,False,social policy
62017CJ0060,62002CJ0425,0.5070576648933538,tfidf,False,social policy
62017CJ0060,62011CJ0426,0.505519837040305,tfidf,False,social policy
62017CJ0060,62001CJ0145,0.5027226185689685,tfidf,False,social policy
62017CJ0060,61983CJ0186,0.5009935785992344,tfidf,False,social policy
62017CJ0060,62009CJ0151,0.49767900123151215,tfidf,False,social policy
62017CJ0060,62007CJ0396,0.49619600467437375,tfidf,False,social policy
62014CJ0453,62016CJ0517,0.6454796255411247,tfidf,False,social policy
62014CJ0453,62014CJ0012,0.6108637326194939,tfidf,False,social policy
62014CJ0453,62011CJ0398,0.537006300343113,tfidf,False,social policy
62014CJ0453,61980CJ0099,0.5227738156800862,tfidf,False,social policy
62014CJ0453,61980CJ0004,0.5138665197615002,tfidf,False,social policy
62014CJ0453,62012CJ0321,0.5133521854147114,tfidf,False,social policy
62014CJ0453,62016CJ0431,0.5100288201031609,tfidf,False,social policy
62014CJ0453,61996CJ0366,0.5033957802898116,tfidf,False,social policy
62014CJ0453,61990CJ0010,0.4982608704318202,tfidf,False,social policy
62014CJ0453,62013CJ0032,0.49800342372764306,tfidf,False,social policy
62014CJ0453,61999CJ0073,0.4978756870795098,tfidf,False,social policy
62014CJ0453,62013CJ0103,0.49417254513597164,tfidf,False,social policy
62014CJ0453,61990CJ0253,0.4938746775963212,tfidf,False,social policy
62014CJ0453,62015CJ0466,0.49222634291742967,tfidf,False,social policy
62014CJ0453,61973CJ0035,0.4910205025942173,tfidf,False,social policy
62014CJ0453,62013CJ0361,0.4868959217162141,tfidf,False,social policy
62014CJ0453,61992CJ0045,0.4835316708094364,tfidf,False,social policy
62014CJ0453,61988CJ0128,0.4816376664729822,tfidf,False,social policy
62014CJ0453,61985CJ0197,0.4812335157362803,tfidf,False,social policy
62014CJ0453,61993CJ0146,0.4806465140871328,tfidf,False,social policy
62008CJ0577,61992CJ0154,0.6291747598519153,tfidf,False,social policy
62008CJ0577,61996CJ0154,0.5783107481385816,tfidf,False,social policy
62008CJ0577,61996CJ0377,0.555734973247861,tfidf,False,social policy
62008CJ0577,62002CO0172,0.5227742996385237,tfidf,False,social policy
62008CJ0577,61991CJ0165,0.5158150157799373,tfidf,False,social policy
62008CJ0577,62009CJ0356,0.49934218590385276,tfidf,False,social policy
62008CJ0577,61991CJ0009,0.48177351957743586,tfidf,False,social policy
62008CJ0577,62007CJ0559,0.47652863156426556,tfidf,False,social policy
62008CJ0577,61970CJ0080,0.4757900242784607,tfidf,False,social policy
62008CJ0577,62010CJ0123,0.4731572592079386,tfidf,False,social policy
62008CJ0577,61991CJ0110,0.4633532449467189,tfidf,False,social policy
62008CJ0577,62007CJ0046,0.4603573449886459,tfidf,False,social policy
62008CJ0577,61988CJ0262,0.4511401446807901,tfidf,False,social policy
62008CJ0577,61995CJ0139,0.4506726041180829,tfidf,False,social policy
62008CJ0577,62000CJ0351,0.4482580337250899,tfidf,False,social policy
62008CJ0577,61997CJ0262,0.4456669257591804,tfidf,False,social policy
62008CJ0577,61984CJ0151,0.44191777358682144,tfidf,False,social policy
62008CJ0577,61992CJ0132,0.440191924682818,tfidf,False,social policy
62008CJ0577,61992CJ0408,0.4366327003968096,tfidf,False,social policy
62008CJ0577,62002CJ0004,0.43418303826486687,tfidf,False,social policy
62009CO0333,62007CO0361,0.31300666238915126,tfidf,False,social policy
62009CO0333,62003CJ0188,0.24394971099493978,tfidf,False,social policy
62009CO0333,62015CJ0201,0.24150048422271952,tfidf,False,social policy
62009CO0333,62002CJ0055,0.2407838800789785,tfidf,False,social policy
62009CO0333,62008CJ0012,0.21980943350583845,tfidf,False,social policy
62009CO0333,61981CJ0091,0.21405227307116864,tfidf,False,social policy
62009CO0333,61983CJ0284,0.20707466365913765,tfidf,False,social policy
62009CO0333,62010CJ0235,0.20633312757181227,tfidf,False,social policy
62009CO0333,62005CJ0187,0.20196519103133118,tfidf,False,social policy
62009CO0333,62013CJ0392,0.19816351674165114,tfidf,False,social policy
62009CO0333,62012CO0134,0.19592236425769075,tfidf,False,social policy
62009CO0333,62008CJ0323,0.19575514719796716,tfidf,False,social policy
62009CO0333,62014CJ0422,0.19430371787302636,tfidf,False,social policy
62009CO0333,62008CJ0044,0.19374682557430517,tfidf,False,social policy
62009CO0333,61992CJ0383,0.18799645396147663,tfidf,False,social policy
62009CO0333,61983CJ0215,0.1859552704370857,tfidf,False,social policy
62009CO0333,62017CJ0061,0.18398028841491804,tfidf,False,social policy
62009CO0333,62005CJ0270,0.1801584451861329,tfidf,False,social policy
62009CO0333,62014CJ0080,0.1700702098301579,tfidf,False,social policy
62009CO0333,61993CJ0449,0.16847955335988482,tfidf,False,social policy
62013CO0459,62012CO0555,0.7742086308003882,tfidf,False,social policy
62013CO0459,62016CO0508,0.77328506953586,tfidf,False,social policy
62013CO0459,62017CO0131,0.7719728730668566,tfidf,False,social policy
62013CO0459,62016CO0027,0.7694103739611345,tfidf,False,social policy
62013CO0459,62013CO0014,0.7605790008685328,tfidf,False,social policy
62013CO0459,62014CO0282,0.7597846896544767,tfidf,False,social policy
62013CO0459,62016CO0484,0.7584746711268148,tfidf,False,social policy
62013CO0459,62012CO0498,0.7566343058173791,tfidf,False,social policy
62013CO0459,62012CO0368,0.7561263265070831,tfidf,False,social policy
62013CO0459,62012CO0499,0.7542779240680022,tfidf,False,social policy
62013CO0459,62013CO0257,0.7540410749309187,tfidf,False,social policy
62013CO0459,62013CO0089,0.7522670507863798,tfidf,False,social policy
62013CO0459,62012CO0312,0.7522082660084015,tfidf,False,social policy
62013CO0459,62013CO0073,0.7517322490912536,tfidf,False,social policy
62013CO0459,62017CJ0646,0.7496252014738966,tfidf,False,social policy
62013CO0459,62015CO0510,0.7490667356349736,tfidf,False,social policy
62013CO0459,62014CO0608,0.7469790914729756,tfidf,False,social policy
62013CO0459,62015CO0299,0.7458649743340475,tfidf,False,social policy
62013CO0459,62015CO0426,0.7446775992007018,tfidf,False,social policy
62013CO0459,62011CJ0445,0.744330704646309,tfidf,False,social policy
61999CJ0193,62016CJ0102,0.7280173741258515,tfidf,False,social policy
61999CJ0193,62016CJ0306,0.5377377728935371,tfidf,False,social policy
61999CJ0193,62015CO0325,0.5099720281186142,tfidf,False,social policy
61999CJ0193,61992CJ0394,0.502740912283547,tfidf,False,social policy
61999CJ0193,61992CJ0313,0.49759701436703063,tfidf,False,social policy
61999CJ0193,61974CJ0069,0.41970586719934294,tfidf,False,social policy
61999CJ0193,62004CJ0484,0.40517352271303025,tfidf,False,social policy
61999CJ0193,62009CJ0124,0.39949000967301185,tfidf,False,social policy
61999CJ0193,62001CJ0439,0.39770462557649244,tfidf,False,social policy
61999CJ0193,61994CJ0235,0.3856465408441977,tfidf,False,social policy
61999CJ0193,62009CJ0227,0.3586709162694504,tfidf,False,social policy
61999CJ0193,62002CJ0151,0.3525853448023917,tfidf,False,social policy
61999CJ0193,62004CJ0014,0.34660931835547526,tfidf,False,social policy
61999CJ0193,61999CJ0297,0.3461104758390175,tfidf,False,social policy
61999CJ0193,61992CJ0116,0.3334096691424593,tfidf,False,social policy
61999CJ0193,61990CJ0158,0.32028429541258935,tfidf,False,social policy
61999CJ0193,62001CJ0397,0.29961173567298705,tfidf,False,social policy
61999CJ0193,62014CJ0469,0.26765204654930325,tfidf,False,social policy
61999CJ0193,62009CJ0428,0.2617717371218733,tfidf,False,social policy
61999CJ0193,62002CJ0184,0.25986801071028126,tfidf,False,social policy
62006CJ0359,62003CJ0168,0.552155051271511,tfidf,False,social policy
62006CJ0359,62006CJ0226,0.5236943425761112,tfidf,False,social policy
62006CJ0359,62003CJ0358,0.4868213101351555,tfidf,False,social policy
62006CJ0359,61995CJ0079,0.47476358686189557,tfidf,False,social policy
62006CJ0359,62004CJ0132,0.4653212747589066,tfidf,False,social policy
62006CJ0359,61999CJ0473,0.43887799012212825,tfidf,False,social policy
62006CJ0359,62004CJ0459,0.43357708534181905,tfidf,False,social policy
62006CJ0359,62005CJ0127,0.4188616478217042,tfidf,False,social policy
62006CJ0359,62001CJ0065,0.4125296161340194,tfidf,False,social policy
62006CJ0359,62005CJ0310,0.409135114701353,tfidf,False,social policy
